ID,item_cnt_month
0,0.5721401
1,0.15002018
2,0.8355675
3,0.18257672
4,0.15002018
5,0.5183369
6,1.0019192
7,0.19307888
8,1.1447027
9,0.15002018
10,2.7581692
11,0.26083094
12,0.12865126
13,0.492428
14,1.7985013
15,2.438335
16,0.15002018
17,0.13586217
18,1.4394624
19,0.12834734
20,0.81333196
21,0.15002018
22,0.8817458
23,0.91656166
24,1.3395443
25,0.15002018
26,0.15002018
27,0.5767033
28,0.8545524
29,2.8526194
30,0.7195153
31,0.15002018
32,0.5365771
33,0.70680463
34,0.13673216
35,0.1373362
36,0.13803566
37,0.60321873
38,0.2448191
39,0.1334148
40,0.623518
41,1.0948474
42,3.4754696
43,3.268481
44,0.43132198
45,0.15002018
46,0.90717566
47,0.25659722
48,0.2803268
49,1.0442046
50,1.3374374
51,0.26083094
52,0.59646475
53,0.18916863
54,3.3878083
55,2.1781058
56,2.1036906
57,1.9320741
58,3.4501944
59,2.5344498
60,3.6397772
61,0.56102157
62,0.42962366
63,0.3671774
64,0.15002018
65,0.15002018
66,0.80030966
67,0.13643646
68,0.43132198
69,0.14773226
70,0.15002018
71,1.6287532
72,0.5058886
73,0.95926535
74,0.15002018
75,0.15002018
76,0.36526018
77,0.15002018
78,0.40599594
79,0.67727315
80,0.9135948
81,2.5201635
82,0.8222947
83,0.24986523
84,0.98513293
85,1.2457936
86,0.7412667
87,0.12378299
88,2.6176426
89,1.3571653
90,0.79059505
91,0.41085044
92,2.065155
93,0.18257672
94,0.3149954
95,0.13348728
96,0.13643646
97,0.5606317
98,0.6634759
99,1.501885
100,0.8844502
101,0.69169456
102,0.2731435
103,0.41085044
104,0.13060522
105,0.15002018
106,0.15002018
107,0.7869961
108,0.13709408
109,0.15002018
110,0.23478693
111,0.15002018
112,0.15002018
113,0.15002018
114,0.33285177
115,0.3121351
116,0.15002018
117,0.14106184
118,8.086135
119,0.14918154
120,0.12884629
121,0.1320647
122,0.37729
123,0.6393665
124,0.5958755
125,1.1371446
126,0.15002018
127,0.13713396
128,0.15002018
129,0.25490332
130,0.41085044
131,0.15002018
132,0.41085044
133,2.6377459
134,0.12858921
135,0.41085044
136,0.26083094
137,0.15002018
138,0.93685234
139,0.15002018
140,0.26925683
141,0.47995836
142,0.14660007
143,0.26083094
144,0.15002018
145,0.15002018
146,0.15002018
147,0.18573177
148,0.15002018
149,0.15002018
150,0.14546508
151,0.15002018
152,5.0941534
153,0.30359218
154,0.15002018
155,0.32830888
156,0.32325965
157,0.13826078
158,0.1814866
