ID,item_cnt_month
0,0.56485623
1,0.18792838
2,0.8457011
3,0.25867313
4,0.18792838
5,0.5122962
6,1.0153887
7,0.2683556
8,1.0428433
9,0.18792838
10,2.9865968
11,0.33051282
12,0.17553449
13,0.4848509
14,1.563736
15,2.3166525
16,0.18792838
17,0.19754207
18,1.3917046
19,0.16124856
20,0.6412499
21,0.18792838
22,0.8607439
23,0.82478213
24,1.1582859
25,0.18792838
26,0.18792838
27,0.58131826
28,0.7394909
29,2.6465375
30,0.6753473
31,0.18792838
32,0.5425644
33,0.669991
34,0.18306386
35,0.16935098
36,0.20346463
37,0.6154364
38,0.3214855
39,0.19420797
40,0.6717143
41,1.0204012
42,3.6291053
43,2.8475523
44,0.52248454
45,0.18792838
46,0.7911019
47,0.3021565
48,0.35388088
49,0.9519249
50,1.3334284
51,0.33051282
52,0.5355431
53,0.27185798
54,3.1849115
55,2.1043139
56,1.9295826
57,1.7220409
58,3.1561544
59,2.307615
60,3.2859547
61,0.5320705
62,0.46582744
63,0.35970497
64,0.18792838
65,0.18792838
66,0.76836616
67,0.17252177
68,0.52248454
69,0.2408998
70,0.18792838
71,1.5422798
72,0.49758133
73,0.95596284
74,0.18792838
75,0.18792838
76,0.35602236
77,0.18792838
78,0.44829905
79,0.75698406
80,0.91190964
81,2.6258361
82,0.90334344
83,0.3279579
84,0.9208074
85,1.1239345
86,0.7007395
87,0.18170518
88,3.4754808
89,1.1904838
90,0.76544553
91,0.42346558
92,2.073538
93,0.25867313
94,0.39688852
95,0.16315424
96,0.17252177
97,0.58719635
98,0.64010376
99,1.1152868
100,0.85410833
101,0.67992175
102,0.34261128
103,0.42346558
104,0.1844852
105,0.18792838
106,0.18792838
107,0.69309884
108,0.19955826
109,0.18792838
110,0.31356314
111,0.18792838
112,0.18792838
113,0.18792838
114,0.403813
115,0.38362238
116,0.18792838
117,0.21674049
118,9.590705
119,0.21984279
120,0.16486448
121,0.18689942
122,0.38312984
123,0.5932938
124,0.635327
125,1.0375398
126,0.18792838
127,0.16508478
128,0.18792838
129,0.32213375
130,0.42346558
131,0.18792838
132,0.42346558
133,2.5057645
134,0.17580807
135,0.42346558
136,0.33051282
137,0.18792838
138,0.9093707
139,0.18792838
140,0.3262435
141,0.5343341
142,0.22046053
143,0.33051282
144,0.18792838
145,0.18792838
146,0.18792838
147,0.25353384
148,0.18792838
149,0.18792838
150,0.21535176
151,0.18792838
152,4.9379706
153,0.39370486
154,0.18792838
155,0.37803236
156,0.335644
157,0.16739082
158,0.25913483
159,0.403075
160,0.18792838
161,0.33051282
162,0.18792838
163,0.49728203
164,0.48764238
165,0.18368667
166,0.5821937
167,0.1900664
168,0.18792838
169,0.177041
170,0.33051282
171,0.526062
172,0.3557633
173,1.1359457
174,1.2515078
175,2.1774352
176,1.0885779
177,0.18792838
178,0.45471698
179,0.18540543
180,0.9532544
181,0.3972833
182,0.18792838
183,0.24941373
184,0.30584466
185,0.18792838
186,0.19423717
187,0.34143323
188,0.18792838
189,0.18792838
190,0.18792838
191,0.7106009
192,0.6717143
193,0.24889249
194,0.16739082
195,0.24573416
196,0.42346558
197,2.7062569
198,1.0774734
199,0.18792838
200,0.18792838
201,0.18792838
202,0.28837213
203,1.1704768
204,0.24260741
205,0.18792838
206,0.18792838
207,0.16735154
208,1.1010917
209,0.5562732
210,0.33235034
211,0.21168786
212,0.17750472
213,0.42346558
214,0.20197457
215,0.5936819
216,0.457769
217,0.28771958
218,1.817589
219,0.56627995
220,0.42333865
221,0.18792838
222,0.18792838
223,0.8260526
224,1.921818
225,0.48622146
226,0.40020615
227,0.18792838
228,0.33336627
229,0.18792838
230,0.18792838
231,0.485258
232,0.18792838
233,0.3643913
234,0.18792838
235,0.28814775
236,0.3323505
237,0.55666596
238,0.42346558
239,0.46399572
240,0.7072661
241,0.16483134
242,0.18792838
243,0.18792838
244,0.18792838
245,0.34661388
246,1.1936584
247,0.51492584
248,0.43941826
249,0.1722207
250,0.6882891
251,0.26407623
252,0.40597653
253,0.9419063
254,0.5080636
255,4.9379706
256,0.18792838
257,0.26596057
258,0.5459608
259,0.33524728
260,0.16557515
261,0.18809229
262,0.32799172
263,0.18792838
264,0.18283123
265,0.482449
266,0.18792838
267,0.33051282
268,0.16935098
269,0.18703693
270,1.1093421
271,0.1895014
272,0.2675318
273,0.67992175
274,9.1828375
275,0.18792838
276,0.42346558
277,1.2556126
278,0.3779912
279,0.30051547
280,0.29478735
281,0.26241595
282,0.24449718
283,0.64550316
284,0.29478735
285,0.35256305
286,0.18792838
287,0.82714427
288,0.34501424
289,0.42346558
290,0.18792838
291,0.18582433
292,0.396154
293,0.25901562
294,0.77040637
295,1.0291053
296,0.27253968
297,0.2888398
298,0.18792838
299,0.18792838
300,0.1768586
301,0.6442021
302,0.7891242
303,0.63608325
304,0.16739082
305,0.16735154
306,0.32347646
307,0.25783676
308,0.38093466
309,0.18792838
310,0.18792838
311,0.5240511
312,0.73652613
313,0.30051547
314,0.18792838
315,0.42346558
316,0.2583912
317,1.8533924
318,0.17670959
319,0.27321333
320,0.18792838
321,0.18009073
322,0.7983666
323,0.215689
324,0.56313705
325,0.49095827
326,0.36065605
327,0.18792838
328,0.18792838
329,0.40638104
330,0.18792838
331,0.18792838
332,0.24055159
333,0.35241282
334,0.89348155
335,0.385414
336,0.21621841
337,0.7074012
338,0.40095562
339,0.5411501
340,0.20216453
341,0.3256639
342,0.18792838
343,1.00243
344,0.2079187
345,0.17875779
346,3.1946173
347,2.90611
348,0.21927172
349,0.40582743
350,0.18792838
351,0.62316525
352,0.18792838
353,0.26278305
354,0.18792838
355,0.18792838
356,0.42346558
357,0.77040637
358,0.6049582
359,0.42346558
360,0.25867313
361,2.281268
362,0.67992175
363,0.89348155
364,0.63322634
365,0.53679806
366,0.18792838
367,0.18792838
368,0.18792838
369,0.2898743
370,0.18792838
371,0.42346558
372,0.67992175
373,0.18792838
374,1.3386289
375,1.6702702
376,0.5632879
377,0.35256305
378,0.4358127
379,0.18792838
380,2.2157586
381,0.53679806
382,0.54047906
383,0.18792838
384,1.4759463
385,0.45926493
386,0.4984809
387,0.18792838
388,0.28804135
389,0.19749361
390,0.18792838
391,0.22080743
392,0.27923077
393,0.50927365
394,0.18792838
395,0.18792838
396,1.83073
397,0.45154297
398,0.18792838
399,0.4153958
400,0.18792838
401,0.4799897
402,1.3070631
403,1.9499993
404,0.39236012
405,0.22912651
406,0.22954327
407,0.16889018
408,0.2310397
409,0.18792838
410,0.18792838
411,0.8511922
412,0.2498942
413,0.3000372
414,0.18792838
415,4.1486025
416,0.18792838
417,0.18792838
418,0.18792838
419,0.18792838
420,0.46242538
421,1.2417732
422,0.42346558
423,0.77132213
424,0.20250994
425,0.25977558
426,0.18792838
427,0.18792838
428,1.0142442
429,0.5839102
430,0.95442635
431,0.6443462
432,0.16920811
433,0.18792838
434,0.17121607
435,0.7263491
436,0.20031422
437,0.76046747
438,0.6103246
439,0.5614369
440,0.2542017
441,0.36602843
442,0.33051282
443,0.3126384
444,0.20250994
445,0.47027346
446,0.35763788
447,0.3422126
448,0.42346558
449,0.5989267
450,0.42346558
451,0.31540558
452,0.2669264
453,0.31254962
454,0.53657186
455,0.2772441
456,0.42867693
457,0.18792838
458,0.6572716
459,0.7079157
460,49.18044
461,1.1634802
462,0.42346558
463,0.56953156
464,0.6144737
465,0.18792838
466,0.18792838
467,0.18792838
468,0.18792838
469,0.5076468
470,0.42346558
471,0.4627209
472,0.25867313
473,0.18792838
474,0.9532544
475,1.2417732
476,0.18792838
477,0.17111588
478,0.18764955
479,0.18792838
480,0.18792838
481,0.18792838
482,0.19799417
483,0.42346558
484,0.8835455
485,0.49780017
486,0.60218567
487,0.22240508
488,0.18792838
489,2.216437
490,0.27403063
491,0.18792838
492,0.51424754
493,0.18792838
494,0.34857127
495,0.19587564
496,0.22080743
497,0.18792838
498,4.6987185
499,0.18792838
500,0.18792838
501,0.5433433
502,0.4665453
503,0.18792838
504,0.96166587
505,0.7670445
506,0.97831327
507,0.23299724
508,0.99421644
509,0.44934958
510,0.23685771
511,0.21926242
512,0.3461233
513,0.18792838
514,0.16920811
515,0.18792838
516,0.33051282
517,0.5892993
518,0.8435717
519,0.47379413
520,0.4960589
521,0.5012753
522,0.64747655
523,1.3259814
524,0.25867313
525,0.654663
526,0.3019875
527,0.24857283
528,0.16739082
529,0.17313474
530,0.18792838
531,0.5931002
532,0.17679518
533,0.18881357
534,0.18792838
535,0.16863465
536,0.18792838
537,0.25204688
538,0.55881584
539,0.28536278
540,0.8591993
541,0.18792838
542,0.42325932
543,0.21665674
544,0.17252177
545,0.18792838
546,0.3947547
547,0.19840765
548,0.18540543
549,0.18500155
550,0.18792838
551,0.4011528
552,0.58748007
553,0.1978187
554,0.18809229
555,0.4694647
556,0.24432945
557,0.29478735
558,0.18792838
559,0.24357873
560,0.4113072
561,0.74012536
562,0.19275802
563,0.18792838
564,0.18792838
565,0.25142395
566,0.24098498
567,0.18792838
568,0.34229895
569,0.21362782
570,0.18792838
571,0.18792838
572,0.77040637
573,0.34970367
574,0.18792838
575,0.18792838
576,0.34733018
577,0.18792838
578,0.18792838
579,0.38955474
580,0.18792838
581,0.18792838
582,0.18792838
583,0.18792838
584,0.7345026
585,0.16985148
586,0.18792838
587,0.58845854
588,2.0812814
589,0.27659297
590,0.55263305
591,0.43429545
592,1.7683264
593,0.21044093
594,0.2279334
595,0.2712838
596,0.23813313
597,0.18792838
598,0.18824631
599,0.18792838
600,0.20102316
601,0.26358336
602,0.18792838
603,0.16935098
604,0.30682236
605,0.18973899
606,0.17089629
607,0.18792838
608,0.17715377
609,0.5194645
610,0.46765935
611,0.6844177
612,0.18792838
613,0.18792838
614,0.18792838
615,0.92891943
616,0.42346558
617,0.392312
618,0.54047906
619,0.22080743
620,0.44692054
621,0.18792838
622,0.18792838
623,0.5664984
624,0.42346558
625,0.42346558
626,0.77040637
627,0.18792838
628,0.1857832
629,0.25867313
630,0.31477976
631,0.18792838
632,0.25867313
633,0.18792838
634,0.5872389
635,0.45483512
636,0.18792838
637,0.32209244
638,0.43124774
639,0.25540453
640,0.5404563
641,0.7807773
642,0.22263807
643,0.18792838
644,0.17670959
645,0.18792838
646,0.77040637
647,0.22080743
648,0.18792838
649,0.25867313
650,0.32709888
651,0.831859
652,0.18792838
653,0.24803686
654,0.29205063
655,0.42346558
656,0.43050766
657,0.18792838
658,0.18792838
659,0.22828466
660,0.5926881
661,0.3349924
662,0.18792838
663,1.111049
664,0.20130414
665,0.4244239
666,0.2535593
667,0.18792838
668,0.67992175
669,0.25867313
670,0.21211338
671,0.21180362
672,0.2939638
673,0.6847754
674,0.18792838
675,0.18792838
676,0.58526015
677,0.7061911
678,0.33051282
679,0.7395003
680,0.18792838
681,0.1818195
682,0.6670493
683,0.18792838
684,0.67992175
685,0.42346558
686,0.4694647
687,0.42346558
688,0.4464829
689,0.18792838
690,0.18792838
691,0.26181966
692,0.24535608
693,0.20911872
694,0.18792838
695,0.7213524
696,0.18792838
697,0.18792838
698,0.18792838
699,0.18792838
700,1.2417732
701,0.18792838
702,1.2495973
703,1.2495973
704,0.18792838
705,0.18792838
706,0.21748269
707,0.18792838
708,0.18676627
709,2.2400582
710,0.3294814
711,0.46644917
712,0.18792838
713,0.5535738
714,0.33051282
715,0.18792838
716,0.48212892
717,0.3214855
718,0.18792838
719,0.18792838
720,0.18792838
721,0.5844939
722,0.17003727
723,1.5773692
724,0.2568035
725,0.54047906
726,0.67357343
727,0.67992175
728,0.18792838
729,1.0153887
730,0.25043797
731,0.1903407
732,0.86642444
733,0.18792838
734,0.67992175
735,0.33051282
736,0.42346558
737,0.70790845
738,0.54047906
739,0.36733416
740,0.33051282
741,0.16784948
742,0.18792838
743,0.42346558
744,0.7200664
745,0.54047906
746,0.4694647
747,0.5994986
748,0.66708815
749,0.18792838
750,0.3821881
751,0.21477348
752,0.46644917
753,0.17464948
754,1.3850453
755,0.55263305
756,0.18792838
757,0.4558776
758,0.16735154
759,0.17285192
760,0.81576
761,0.40407425
762,0.18185562
763,1.5422798
764,0.46644917
765,0.22080743
766,0.33051282
767,0.39178056
768,0.6871098
769,0.39436117
770,0.18792838
771,0.18792838
772,0.33051282
773,0.18792838
774,0.18792838
775,0.18792838
776,0.42346558
777,0.42346558
778,0.18792838
779,0.42346558
780,0.18792838
781,0.9532544
782,0.7942375
783,0.42346558
784,0.18792838
785,0.9532544
786,1.7594073
787,1.0172015
788,0.18792838
789,0.42346558
790,0.18792838
791,0.18792838
792,0.18792838
793,2.5057645
794,0.18792838
795,0.18792838
796,0.18792838
797,0.42346558
798,0.18792838
799,1.2425537
800,0.42346558
801,0.26241595
802,0.18792838
803,0.18792838
804,0.2539723
805,0.18792838
806,0.16507709
807,0.3652156
808,0.44667515
809,0.18792838
810,0.4736374
811,0.4850398
812,0.39950153
813,0.22080743
814,0.1790204
815,0.55068
816,0.32695153
817,0.18792838
818,0.18792838
819,0.24703747
820,0.33398414
821,0.19272947
822,0.42842606
823,0.18792838
824,0.3735169
825,0.3847165
826,0.25867313
827,0.18792838
828,0.1809665
829,0.29201537
830,0.9532544
831,0.33336627
832,0.21260697
833,0.5639917
834,0.9532544
835,0.2749803
836,0.18792838
837,0.821915
838,0.6058798
839,0.17908531
840,0.18792838
841,0.33336627
842,0.20250994
843,0.18792838
844,0.4694647
845,0.18792838
846,0.19420797
847,0.42346558
848,0.2732724
849,0.20826375
850,0.2761414
851,0.18792838
852,0.56028104
853,0.18792838
854,0.4694647
855,0.778963
856,0.42346558
857,1.0870199
858,0.18792838
859,0.7394761
860,0.19942278
861,0.18792838
862,0.33051282
863,0.42346558
864,0.3918567
865,0.5887892
866,0.37563443
867,0.18540543
868,0.86508816
869,0.25870866
870,0.75021875
871,0.29478735
872,0.25781226
873,0.4858277
874,0.5806205
875,1.1439903
876,0.26284927
877,0.16735154
878,0.40238467
879,0.54047906
880,0.18555593
881,0.42346558
882,0.70762664
883,1.2417732
884,0.7098778
885,0.7620158
886,0.31727237
887,0.41818103
888,0.31407738
889,0.17477179
890,0.44325575
891,0.58531016
