ID,item_cnt_month
0,0.5308758
1,0.159513
2,0.88709384
3,0.22019613
4,0.159513
5,0.53041077
6,1.0897133
7,0.17309332
8,1.0138867
9,0.159513
10,2.8527932
11,0.29982975
12,0.12349707
13,0.42811298
14,1.7228888
15,2.5486426
16,0.159513
17,0.12932122
18,1.467725
19,0.12622857
20,0.7653764
21,0.159513
22,0.85990196
23,0.85104114
24,1.3471068
25,0.159513
26,0.159513
27,0.541179
28,0.83689666
29,2.8988361
30,0.67920315
31,0.159513
32,0.49392098
33,0.7009479
34,0.12083447
35,0.1222021
36,0.12998384
37,0.5712786
38,0.27276567
39,0.13914895
40,0.6922257
41,0.9880576
42,3.551672
43,3.3554635
44,0.4963514
45,0.159513
46,0.80846274
47,0.230973
48,0.33391833
49,0.9926373
50,1.3743266
51,0.29982975
52,0.60042816
53,0.20617169
54,3.153059
55,2.2542396
56,2.111503
57,1.9815573
58,3.7567916
59,2.715767
60,3.7516308
61,0.5261212
62,0.4284553
63,0.3508963
64,0.159513
65,0.159513
66,0.785506
67,0.12010175
68,0.4963514
69,0.14932817
70,0.159513
71,1.6859452
72,0.50615954
73,1.1113929
74,0.159513
75,0.159513
76,0.35631233
77,0.159513
78,0.40176886
79,0.73240554
80,0.85587156
81,2.8288918
82,0.8913999
83,0.25011343
84,0.9570969
85,1.2017354
86,0.6729661
87,0.11895716
88,3.7110138
89,1.3878492
90,0.8296611
91,0.43201286
92,2.3050768
93,0.22019613
94,0.3141106
95,0.122671425
96,0.12010175
97,0.5159118
98,0.66659766
99,1.5760157
100,0.81090295
101,0.72497153
102,0.27334026
103,0.43201286
104,0.11396927
105,0.159513
106,0.159513
107,0.81209147
108,0.13253611
109,0.159513
110,0.24424052
111,0.159513
112,0.159513
113,0.159513
114,0.3371982
115,0.31212518
116,0.159513
117,0.15640014
118,11.248023
119,0.1467076
120,0.12473613
121,0.1117872
122,0.37070265
123,0.5917631
124,0.6044632
125,1.1585317
126,0.159513
127,0.13085377
128,0.159513
129,0.27912134
130,0.43201286
131,0.159513
132,0.43201286
133,2.7233543
134,0.11208463
135,0.43201286
136,0.29982975
137,0.159513
138,0.99788815
139,0.159513
140,0.27494216
141,0.54214656
142,0.1517297
143,0.29982975
144,0.159513
145,0.159513
146,0.159513
147,0.19100821
148,0.159513
149,0.159513
150,0.12901717
151,0.159513
152,5.457941
153,0.3617096
154,0.159513
155,0.24602544
156,0.29166648
157,0.12502342
158,0.21036887
159,0.4019563
160,0.159513
161,0.29982975
162,0.159513
163,0.5004485
164,0.45004016
165,0.14180732
166,0.59995115
167,0.12143183
168,0.159513
169,0.1249482
170,0.29982975
171,0.5596231
172,0.3441594
173,1.1596439
174,1.3199744
175,2.1372373
176,1.1723144
177,0.159513
178,0.48214993
179,0.12314081
180,1.0336922
181,0.41310707
182,0.159513
183,0.1713373
184,0.26539737
185,0.159513
186,0.11516005
187,0.2307226
188,0.159513
189,0.159513
190,0.159513
191,0.7725205
192,0.6922257
193,0.18360978
194,0.12502342
195,0.19022113
196,0.43201286
197,2.116384
198,1.2014197
199,0.159513
200,0.159513
201,0.159513
202,0.2199068
203,1.2472045
204,0.15423083
205,0.159513
206,0.159513
207,0.13140184
208,1.2443423
209,0.5713119
210,0.26993936
211,0.14443493
212,0.11012739
213,0.43201286
214,0.12898088
215,0.6107632
216,0.47523648
217,0.26216704
218,1.8571403
219,0.55648345
220,0.4427638
221,0.159513
222,0.159513
223,0.857476
224,2.237945
225,0.44802013
226,0.40671146
227,0.159513
228,0.2971796
229,0.159513
230,0.159513
231,0.50082374
232,0.159513
233,0.3662034
234,0.159513
235,0.25906911
236,0.2680374
237,0.48929787
238,0.43201286
239,0.3315294
240,0.78023803
241,0.120064914
242,0.159513
243,0.159513
244,0.159513
245,0.27956232
246,1.55135
247,0.5356104
248,0.4957251
249,0.13664913
250,0.73786056
251,0.21039987
252,0.31349972
253,0.9844038
254,0.43694833
255,5.457941
256,0.159513
257,0.21566391
258,0.5246719
259,0.25823903
260,0.118723154
261,0.14807099
262,0.2961623
263,0.159513
264,0.116220355
265,0.4879723
266,0.159513
267,0.29982975
268,0.1222021
269,0.14453185
270,1.1682554
271,0.12924212
272,0.2164582
273,0.72497153
274,10.459824
275,0.159513
276,0.43201286
277,1.211607
278,0.3892435
279,0.264754
280,0.25636655
281,0.22705102
282,0.16731405
283,0.6937348
284,0.25636655
285,0.31558517
286,0.159513
287,0.898544
288,0.29053202
289,0.43201286
290,0.159513
291,0.11921209
292,0.3360769
293,0.18875831
294,0.83250254
295,0.9219357
296,0.23868567
297,0.20031124
298,0.159513
299,0.159513
300,0.13318956
301,0.5465475
302,0.82235605
303,0.69834125
304,0.12502342
305,0.13140184
306,0.2639851
307,0.20702773
308,0.31519353
309,0.159513
310,0.159513
311,0.5116654
312,0.8089026
313,0.264754
314,0.159513
315,0.43201286
316,0.17017114
317,2.0255623
318,0.11092019
319,0.20363158
320,0.159513
321,0.11758804
322,0.8554398
323,0.15861702
324,0.58781165
325,0.5021135
326,0.34784544
327,0.159513
328,0.159513
329,0.38489574
